id,accuracy,ailment_chance,crit_rate,drain,effect,effect_chance,flinch_chance,healing,internal_name,max_hits,max_turns,min_hits,min_turns,name,power,pp,priority,short_effect,stat_chance,text,move_ailment_id,move_category_id,move_damage_class_id,move_target_id,type_id
320,55,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,grass-whistle,__NULL__,4,__NULL__,2,草笛,__NULL__,15,0,"草笛会使目标陷入睡眠状态。
对隔音特性的宝可梦无效。
该招式无视目标的替身状态。",0,让对手听舒适的笛声，从而陷入睡眠状态。,2,1,1,10,12
321,100,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,tickle,__NULL__,__NULL__,__NULL__,__NULL__,挠痒,__NULL__,20,0,"令目标的攻击降低1级。
令目标的防御降低1级。
无视属性相性，可以命中幽灵属性宝可梦。",0,给对手挠痒，使其发笑，从而降低对手的攻击和防御。,0,2,1,10,1
322,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,cosmic-power,__NULL__,__NULL__,__NULL__,__NULL__,宇宙力量,__NULL__,20,0,"令使用者的防御提升1级。
令使用者的特防提升1级。",0,汲取宇宙中神秘的力量，从而提高自己的防御和特防。,0,2,1,7,14
323,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,water-spout,__NULL__,__NULL__,__NULL__,__NULL__,喷水,150,5,0,"攻击目标造成伤害。威力随自身剩余ＨＰ减少而减少。
威力 = 150 × （当前ＨＰ / 全部ＨＰ）。",0,掀起潮水进行攻击。自己的ＨＰ越少，招式的威力越小。,0,0,3,11,11
324,100,10,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,signal-beam,__NULL__,5,__NULL__,2,信号光束,75,15,0,"攻击目标造成伤害。
信号光束有10%的几率使目标陷入混乱状态。",0,发射神奇的光线进行攻击。有时会使对手混乱。,6,4,3,10,7
325,__NULL__,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,shadow-punch,__NULL__,__NULL__,__NULL__,__NULL__,暗影拳,60,20,0,"攻击目标造成伤害。
暗影拳一定会命中，除非目标正在使用蓄力的招式并不在场地上。",0,使出混影之拳。攻击必定会命中。,0,0,2,10,8
326,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",10,10,0,extrasensory,__NULL__,__NULL__,__NULL__,__NULL__,神通力,80,20,0,"攻击目标造成伤害。
神通力有10%的几率使尚未行动的目标陷入畏缩状态。",0,发出看不见的神奇力量进行攻击。有时会使对手畏缩。,0,0,3,10,14
327,90,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,sky-uppercut,__NULL__,__NULL__,__NULL__,__NULL__,冲天拳,85,15,0,"攻击目标造成伤害。
可以击中处于飞翔状态的宝可梦。",0,用冲向天空般高高的上勾拳顶起对手进行攻击。,0,0,2,10,2
328,85,100,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",100,0,0,sand-tomb,__NULL__,6,__NULL__,5,流沙地狱,35,15,0,"主页面：束缚（状态）
攻击目标造成伤害并使其陷入束缚状态。束缚状态持续4～5回合，处于束缚状态的宝可梦会持续受到伤害并不能换下。",0,将对手困在铺天盖地的沙暴中，在４～５回合内进行攻击。,8,4,2,10,5
329,30,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,sheer-cold,__NULL__,__NULL__,__NULL__,__NULL__,绝对零度,__NULL__,5,0,"绝对零度造成与对手的最大ＨＰ相同的固定伤害。只要属性相性不为0倍，就能一击造成昏厥。
如果自身等级低于目标，招式使用失败。
此招式不使用通常命中判定：
招式的命中等于：(20 + 10使用者具有冰属性时 + 使用者等级 - 目标等级)%。
命中的概率不会受到命中率和闪避率影响。
锁定状态和无防守特性能够使此招式变成必定命中。
此招式对结实特性的宝可梦无效。
此招式对冰属性的宝可梦无效。",0,给对手一击昏厥。如果是冰属性以外的宝可梦使用，就会难以打中。,0,9,3,10,15
330,85,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",30,0,0,muddy-water,__NULL__,__NULL__,__NULL__,__NULL__,浊流,90,10,0,"攻击目标造成伤害。
30%几率令目标的命中率降低1级。",30,向对手喷射浑浊的水进行攻击。有时会降低对手的命中率。,0,6,3,11,11
331,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,bullet-seed,5,__NULL__,2,__NULL__,种子机关枪,25,30,0,"攻击目标造成伤害，一回合内连续攻击2～5次。命中时，各有15%的几率攻击5或4次，35%的几率攻击3或2次，攻击次数的数学期望是3.1次，对应的威力的数学期望是77.5。
携带机变骰子且命中时，各有1⁄2的几率攻击5或4次，攻击次数的数学期望是4.5次，对应的威力的数学期望是112.5。
每一击击中要害的概率都相等。
如果某一下触发了目标的气势披带、气势头带、结实特性或打破了替身，招式会继续攻击。
忍耐、金属爆炸和双倍奉还只计算最后一次的伤害。
如果使用者持有王者之证或锐利之牙，或具有恶臭特性，每一下攻击都有相同的概率造成对手畏缩。
如果目标拥有咒术之躯、碎裂铠甲特性，每一下攻击都会触发效果。即使特性发动令攻击方陷入一些可能无法行动的状态（如麻痹、畏缩、着迷、定身法状态），也不会影响本次攻击，但陷入睡眠和昏厥时攻击即刻停止。
目标的变色特性在最后一下攻击完成后才发动。",0,向对手猛烈地发射种子进行攻击。连续攻击２～５次。,0,0,2,10,12
332,__NULL__,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响
是远程招式",__NULL__,0,0,aerial-ace,__NULL__,__NULL__,__NULL__,__NULL__,燕返,60,20,0,"攻击目标造成伤害。
燕返一定会命中，除非目标正在使用蓄力的招式并不在场地上。",0,以敏捷的动作戏弄对手后进行切斩。攻击必定会命中。,0,0,2,10,3
333,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,icicle-spear,5,__NULL__,2,__NULL__,冰锥,25,30,0,"攻击目标造成伤害，一回合内连续攻击2～5次。命中时，各有15%的几率攻击5或4次，35%的几率攻击3或2次，攻击次数的数学期望是3.1次，对应的威力的数学期望是77.5。
携带机变骰子且命中时，各有1⁄2的几率攻击5或4次，攻击次数的数学期望是4.5次，对应的威力的数学期望是112.5。
每一击击中要害的概率都相等。
如果某一下触发了目标的气势披带、气势头带、结实特性或打破了替身，招式会继续攻击。
忍耐、金属爆炸和双倍奉还只计算最后一次的伤害。
如果使用者持有王者之证或锐利之牙，或具有恶臭特性，每一下攻击都有相同的概率造成对手畏缩。
如果目标拥有咒术之躯、碎裂铠甲特性，每一下攻击都会触发效果。即使特性发动令攻击方陷入一些可能无法行动的状态（如麻痹、畏缩、着迷、定身法状态），也不会影响本次攻击，但陷入睡眠和昏厥时攻击即刻停止。
目标的变色特性在最后一下攻击完成后才发动。",0,向对手发射锋利的冰柱进行攻击。连续攻击２～５次。,0,0,2,10,15
334,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,iron-defense,__NULL__,__NULL__,__NULL__,__NULL__,铁壁,__NULL__,15,0,令使用者的防御提升2级。,0,将皮肤变得坚硬如铁，从而大幅提高自己的防御。,0,2,1,7,9
335,__NULL__,0,0,0,"不是接触类招式
不受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,block,__NULL__,__NULL__,__NULL__,__NULL__,挡路,__NULL__,5,0,"主页面：无法逃走（状态）
使目标陷入无法逃走状态。处于无法逃走状态的宝可梦不能换下。
当使用挡路的宝可梦替换下场时，无法逃走状态消失。
挡路一定会命中，除非目标正在使用蓄力的招式并不在场地上。",0,张开双手进行阻挡，封住对手的退路，使其不能逃走。,0,13,1,10,1
336,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,howl,__NULL__,__NULL__,__NULL__,__NULL__,长嚎,__NULL__,40,0,"令使用者和同伴的攻击提升1级。
对特性为隔音的同伴无效，但使用者自身特性为隔音时可以正常使用，也能够触发自身携带的爽喉喷雾。",0,大声吼叫提高气势，从而提高自己和同伴的攻击。,0,2,1,13,1
337,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,dragon-claw,__NULL__,__NULL__,__NULL__,__NULL__,龙爪,80,15,0,攻击目标造成伤害。,0,用尖锐的巨爪劈开对手进行攻击。,0,0,2,10,16
340,85,30,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响
是远程招式",30,0,0,bounce,__NULL__,__NULL__,__NULL__,__NULL__,弹跳,85,5,0,"主页面：飞翔（状态）
使用弹跳的宝可梦在第一回合飞上天空进行蓄力。进行蓄力时的提示为：“[宝可梦的名字]高高地跳了起来！”。进行蓄力时不能下达指令。
在第二回合发动招式。弹跳有30%的几率使目标陷入麻痹状态。
存在重力的情况下不能使用该招式。
蓄力的回合会进行行动判定，成功进行蓄力则消耗ＰＰ。
攻击的回合也会进行行动判定，出现不能行动的情况则招式失败。
在蓄力的回合，消耗携带的强力香草，可以立刻结束蓄力，在当回合发动招式。
对使用弹跳的宝可梦（无论当回合是在进行蓄力或进行攻击）使用突袭可以成功，但是否命中需要另外计算，进行攻击的那回合使用突袭必定未命中。",0,弹跳到高高的空中，第２回合攻击对手。有时会让对手陷入麻痹状态。,1,4,2,10,3
341,95,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",100,0,0,mud-shot,__NULL__,__NULL__,__NULL__,__NULL__,泥巴射击,55,15,0,"攻击目标造成伤害。
100%几率令目标的速度降低1级。",100,向对手投掷泥块进行攻击。同时降低对手的速度。,0,6,3,10,5
342,100,10,1,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,poison-tail,__NULL__,__NULL__,__NULL__,__NULL__,毒尾,50,25,0,"攻击目标造成伤害。击中要害率比大部分招式高1级。
毒尾有10%的几率使目标陷入中毒状态。",0,用尾巴拍打。有时会让对手陷入中毒状态，也容易击中要害。,5,4,2,10,4
343,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,covet,__NULL__,__NULL__,__NULL__,__NULL__,渴望,60,25,0,"主页面：拍落（状态）
攻击目标造成伤害。
如果攻击方没有或失去携带物品，则会在本次战斗中获得目标的携带物品。
不能偷取Ｚ纯晶。涉及到形态变化的道具（例如超级石）通常也不能偷取。
如果攻击方因为防御方的铁刺特性、粗糙皮肤特性或凸凸头盔而陷入昏厥状态，则该特效不会发动。
如果防御方具有黏着特性或替身状态，则该特效不会发动。
如果偷取到对方的生命宝珠，则该次攻击不会产生伤害加成，但攻击结束后自身会损失HP。
除非是在野生对战中，否则偷取的物品在战斗结束后还原。
野生宝可梦使用该招式只能造成伤害，不能偷取物品。
在野生对战中，从野生宝可梦取得的道具会永久取得。
这个招式不能被借助和挥指抽到。",0,一边可爱地撒娇，一边靠近对手进行攻击，还能夺取对手携带的道具。,0,0,2,10,1
344,100,10,0,-33,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,volt-tackle,__NULL__,__NULL__,__NULL__,__NULL__,伏特攻击,120,15,0,"攻击目标造成伤害。使用者承受对目标造成伤害的1⁄3的伤害。
使用者具有坚硬脑袋或魔法防守特性时，不会承受伤害。
使用者具有舍身特性时，该招式威力提升20%，因此承受的伤害也会提升。
伏特攻击有10%的几率使目标陷入麻痹状态。",0,让电流覆盖全身猛撞向对手。自己也会受到不小的伤害。有时会让对手陷入麻痹状态。,1,4,2,10,13
