id,skill_id,ailment_id,category_id,target_id,contest_type_id,contest_effect_id,advanced_contest_effect_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance,effect,short_effect,flavor_text
503,503,4,4,10,,,,,,,,0,0,0,30,0,0,造成通常伤害。有一定几率灼伤目标。,有一定几率灼伤目标。,向对手喷射 煮得翻滚的开水进行攻击。 有时会让对手陷入灼伤状态。
504,504,0,13,7,,,,,,,,0,0,0,0,0,0,使使用者的攻击力、特攻力、速度各提升两级。使自身防御、特防各降低一级。,将使用者的攻击力、特攻力、速度提升两级。降低自身防御和特防一级。,打破外壳， 降低自己的防御和特防， 但大幅提高攻击、特攻和速度。
505,505,0,3,10,,,,,,,,0,50,0,0,0,0,回复目标最大生命值的一半。,回复目标最大生命值的一半。,放出治愈波动， 从而回复对手 最大ＨＰ的一半。
506,506,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。如果目标处于异常状态，则此技能具有双倍威力。,如果目标处于异常状态，则威力翻倍。,接二连三地进行攻击。 对处于异常状态的对手 给予较大的伤害。
507,507,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。使用者将目标高举到空中一回合，在此期间任何技能都不会击中任何一只生物，也无法行动。在下一个回合中，使用者掉落目标，造成伤害并结束效果。如果目标是飞行属性，该技能将正常发挥作用，但不会造成伤害。阵风、飓风、冲天拳、击落、打雷、龙卷风和旋风在此效果期间可以同时击中使用者和目标。狂风和龙卷风还将威力翻倍。在此效果期间冰雹和沙尘暴造成的伤害仍然适用。如果同时处于“锁定”、“心之眼”或“无防守”的效果下，任一生物都可能会在此效果中被击中。当重力生效时，无法使用此技能。此技能无法被梦话选择。 *错误*：如果在此技能有效时在双重或三重对战中使用重力，则该技能不会在目标上正确取消，并且无限期地保持在空中。由于此技能会阻止目标行动，因此随后将其从场中移除的唯一方法就是使其濒死。,将目标带到高空，躲避对任一目标的所有攻击，并在下一回合将其掉落。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
508,508,0,2,7,,,,,,,,0,0,0,0,0,0,使使用者的攻击力提升一级，速度提升两级。,使使用者的攻击力提升一级，速度提升两级。,转动齿轮， 不仅提高自己的攻击， 还会大幅提高速度。
509,509,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害，然后将目标切换为随机选择的另一只训练师的生物。如果目标受到 扎根 或吸盘的影响，或者它有替代者，或者它的训练师没有更多可用的生物，则不会将其切换出去。如果目标是野生生物，则对战结束。,结束野生对战。强制训练师更换生物。,扔飞对手，强制拉后备生物上场。 如果对手为野生生物， 战斗将直接结束。
510,510,0,0,11,,,,,,,,0,0,0,0,0,0,造成通常伤害。如果目标持有浆果，则浆果会被摧毁并且无法用于响应此技能。,摧毁目标持有的浆果。,用火焰攻击对手。 对手携带树果等时， 会烧掉，使其不能使用。
511,511,0,13,10,,,,,,,,0,0,0,0,0,0,强制目标本回合最后行动，无论速度或技能优先级如何。如果目标本回合已经行动，则该行动将失败。,使目标在本回合最后行动。,压制对手， 从而将其行动顺序放到最后。
512,512,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。如果使用者没有持有物品，则此技能具有双倍威力。,如果使用者没有持有物品，则威力翻倍。,轻巧地攻击对手。 自己没有携带道具时， 会给予较大的伤害。
513,513,0,13,10,,,,,,,,0,0,0,0,0,0,使用者的类型会发生变化以匹配目标的类型。,使用者成为目标的类型。,反射对手的属性， 让自己也变成一样的属性。
514,514,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。如果友方生物在上一回合晕倒，则此技能具有双倍威力。,如果友方生物上回合晕倒，则威力翻倍。,为倒下的同伴报仇。 如果上一回合有同伴倒下， 威力就会提高。
515,515,0,0,10,,,,,,,,0,0,0,0,0,0,造成与使用者剩余ＨＰ相同的伤害。使用者晕倒。,造成与使用者剩余ＨＰ相同的伤害。使用者晕倒。,拼命攻击对手。 虽然自己陷入濒死，但会给予对手 和自己目前ＨＰ等量的伤害。
516,516,0,13,10,,,,,,,,0,0,0,0,0,0,将使用者持有的物品转移到目标。如果使用者没有持有物品，或者目标已经拥有持有物品，则此技能将失败。,将使用者持有的物品交给目标。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
517,517,4,4,10,,,,,,,,0,0,0,100,0,0,造成通常伤害。有一定几率灼伤目标。,有一定几率灼伤目标。,用烈焰包裹住对手进行攻击。 让对手陷入灼伤状态。
518,518,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。如果友方生物在本回合早些时候使用了草之誓言，则所有敌对生物的速度都会减半，持续四回合（包括这一回合）。,通过草之誓约，四回合内对抗生物的速度减半。,用水柱进行攻击。 如果和火组合，威力就会提高， 天空中会挂上彩虹。
519,519,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。如果友方生物在本回合早些时候使用了水之誓约，则任何友方生物使用的技能在四个回合（包括这一回合）内的效果几率翻倍。,水之誓约使友方生物的技能效果概率在四回合内​​翻倍。,用火柱进行攻击。 如果和草组合，威力就会提高， 周围会变成火海。
520,520,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。如果友方生物在本回合早些时候使用了火誓约，则所有敌对生物在每回合结束时都会受到最大生命值 1/8 的伤害，持续 4 回合（包括这一回合）。,火之誓约每回合对对方生物造成最大生命值1/8的伤害，持续四回合。,用草柱进行攻击。 如果和水组合，威力就会提高， 周围会变成湿地。
521,521,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害，然后使用者立即退出，训练师从队伍中选择替代生物。如果目标因这次攻击而晕倒，使用者的训练师会选择首先发送的新生物。如果使用者是队伍中最后一个可以对战的生物，则不会切换出去。如果追踪已被瞄准且尚未使用，使用者可能会在追踪切换时被击中。即使使用者处于扎根的效果下也可以使用该技能。扎根的效果将会结束。,造成伤害后切换使用者。,在攻击之后急速返回， 和后备生物进行替换。
522,522,0,6,11,,,,,,,,0,0,0,0,0,100,造成通常伤害。有一定几率使目标特攻降低一级。,有一定几率使目标特攻降低一级。,抵抗并攻击对手。 降低对手的特攻。
523,523,0,6,9,,,,,,,,0,0,0,0,0,100,造成通常伤害。有一定几率降低目标速度一级。,有一定几率降低目标速度一级。,用力踩踏地面并攻击 自己周围所有的生物。 降低对方的速度。
524,524,0,0,10,,,,,,,,0,0,6,100,0,0,造成通常伤害。总是能获得致命一击。,总是能获得致命一击。,将冰冷的气息 吹向对手进行攻击。 必定会击中要害。
525,525,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害，然后将目标切换为随机选择的另一只训练师的生物。如果目标受到 扎根 或吸盘的影响，或者它有替代者，或者它的训练师没有更多可用的生物，则不会将其切换出去。如果目标是野生生物，则对战结束。,结束野生对战。强制训练师更换生物。,弹飞对手，强制拉后备生物上场。 如果对手为野生生物， 战斗将直接结束。
526,526,0,2,7,,,,,,,,0,0,0,0,0,0,使使用者的攻击力和特攻力各提升一级。,使使用者的攻击力和特攻力各提升一级。,激励自己， 从而提高攻击和特攻。
527,527,0,6,11,,,,,,,,0,0,0,0,0,100,将目标的速度降低一级。,将目标的速度降低一级。,用电网捉住对手进行攻击。 降低对手的速度。
528,528,0,0,10,,,,,,,,-25,0,0,0,0,0,造成通常伤害。使用者受到后坐力造成伤害的 1/4。,使用者受到后坐力造成的伤害的 1/4。,让电流覆盖全身， 撞向对手进行攻击。 自己也会受到少许伤害。
529,529,0,0,10,,,,,,,,0,0,1,0,0,0,造成通常伤害。使用该技能时，击中要害率会提高一级。,增加致命一击的几率。,像钢钻一样，一边旋转身体 一边撞击对手。 容易击中要害。
530,530,0,0,10,,,,2,2,,,0,0,0,0,0,0,造成通常伤害。一回合击中两次。,一回合击中两次。,用身体坚硬的部分 拍打对手进行攻击。 连续２次给予伤害。
531,531,0,0,10,,,,,,,,0,0,0,0,30,0,造成通常伤害。有一定几率使目标退缩。,有一定几率使目标退缩。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
532,532,0,8,10,,,,,,,,50,0,0,0,0,0,造成通常伤害。吸收一半的伤害来回复使用者。,吸收一半的伤害来回复使用者。,将角刺入，吸取对手的养分。 可以回复给予对手 伤害的一半ＨＰ。
533,533,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。伤害计算忽略目标的能力值修正，包括闪避。,忽略目标的能力值修正。,用长角切斩对手进行攻击。 无视对手的能力变化， 直接给予伤害。
534,534,0,6,10,,,,,,,,0,0,0,0,0,50,造成通常伤害。有一定几率降低目标防御一级。,有一定几率降低目标防御一级。,用锋利的贝壳切斩 对手进行攻击。 有时会降低对手的防御。
535,535,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。使用者的体重与目标相比越大，该技能的威力就越高，最大为 120。威力-------------------------------- | ----：最多 2 倍目标重量 | 40 最多 3 倍目标重量 | 60 高达目标重量的 4 倍 | 80 最多 5 倍目标重量 | 100 超过目标重量的5倍 | 120,当使用者体重超过目标时，威力会更高，最高可达 120。,用灼伤的身体撞向对手进行攻击。 自己比对手越重，威力越大。
536,536,0,6,10,,,,,,,,0,0,0,0,0,50,造成通常伤害。有一定几率降低目标命中率一级。,有一定几率降低目标命中率。,用锋利的叶片包裹住 对手进行攻击。 有时会降低对手的命中率。
537,537,0,0,10,,,,,,,,0,0,0,0,30,0,造成通常伤害。有一定几率使目标退缩。对于自进入战场以来使用过最小化的生物，威力会翻倍。,有一定几率使目标退缩。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
538,538,0,2,7,,,,,,,,0,0,0,0,0,0,将使用者的防御力提升三级。,将使用者的防御力提升三级。,用软绵绵的绒毛包裹住 自己的身体进行守护。 巨幅提高自己的防御。
539,539,0,6,10,,,,,,,,0,0,0,0,0,40,造成通常伤害。有一定几率降低目标命中率一级。,有一定几率降低目标命中率。,放出黑暗的冲击波攻击对手。 有时会降低对手的命中率。
540,540,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。无论此技能的伤害等级如何，伤害计算始终使用目标的防御。,根据目标的防御而非特防造成伤害。,将神奇的念波实体化攻击对手。 给予物理伤害。
541,541,0,0,10,,,,2,5,,,0,0,0,0,0,0,造成通常伤害。一回合攻击 2 至 5 次。各有 3/8 的机会击中 2 或 3 次，各有 1/8 的机会击中 4 或 5 次。每次使用平均命中 3 次。,一回合攻击2-5次。,用坚硬的尾巴 拍打对手进行攻击。 连续攻击２～５次。
542,542,6,4,10,,,,,,2,5,0,0,0,30,0,0,造成通常伤害。有一定几率迷惑目标。此技能可以攻击具有弹跳、飞行或天降效果的生物。雨舞时，此技能准确率百分百。晴天时，此技能的准确率是50%。,有一定几率迷惑目标。,用强烈的风席卷 对手进行攻击。 有时会使对手混乱。
543,543,0,0,10,,,,,,,,-25,0,0,0,0,0,造成通常伤害。使用者受到后坐力造成伤害的 1/4。,使用者受到后坐力造成的伤害的 1/4。,用厉害的爆炸头 猛撞向对手进行攻击。 自己也会受到少许伤害。
544,544,0,0,10,,,,2,2,,,0,0,0,0,0,0,造成通常伤害。一回合击中两次。,一回合击中两次。,向对手投掷 钢铁齿轮进行攻击。 连续２次给予伤害。
545,545,4,4,9,,,,,,,,0,0,0,30,0,0,造成通常伤害。有一定几率灼伤目标。,有一定几率灼伤目标。,用熊熊烈火 攻击自己周围所有的生物。 有时会陷入灼伤状态。
546,546,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。如果使用者持有盘子或驱动器，则此技能的属性是与该物品对应的属性。注意：从技术上讲，该效果由 高科技光炮 和 制裁光砾 共享；然而，高科技光炮 只受驱动器影响，而 制裁光砾 只受盘影响。,如果使用者持有适当的板或驱动器，则造成的伤害会变为对应属性。,向对手放出光弹。 属性会根据自己 携带的卡带不同而改变。
547,547,2,4,11,,,,,,2,4,0,0,0,10,0,0,造成通常伤害。有机会使目标陷入睡眠。如果使用者是 美洛耶塔，它将在 歌声形态 和 舞步形态 之间切换。,有机会使目标陷入睡眠。,让对手听古老之歌， 打动对手的内心进行攻击。 有时会让对手陷入睡眠状态。
548,548,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。无论此技能的伤害等级如何，伤害计算始终使用目标的防御。,根据目标的防御而非特防造成伤害。,用长角切斩对手进行攻击。 角上拥有的神奇力量 将给予物理伤害。
