id,skill_id,ailment_id,category_id,target_id,contest_type_id,contest_effect_id,advanced_contest_effect_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance,effect,short_effect,flavor_text
535,535,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. The greater the user’s weight compared to the target’s, the higher power this move has, to a maximum of 120. User’s weight | Power -------------------------------- | ----: Up to 2× the target’s weight | 40 Up to 3× the target’s weight | 60 Up to 4× the target’s weight | 80 Up to 5× the target’s weight | 100 More than 5× the target’s weight | 120","Power is higher when the user weighs more than the target, up to a maximum of 120.",用燃烧的身体撞向对手进行攻击。 自己比对手越重，威力越大。
536,536,0,6,10,,,,,,,,0,0,0,0,0,50,Inflicts regular damage. Has a chance to lower the target’s accuracy by one stage.,Has a chance to lower the target’s accuracy by one stage.,用锋利的叶片包裹住 对手进行攻击。 有时会降低对手的命中率。
537,537,0,0,10,,,,,,,,0,0,0,0,30,0,Inflicts regular damage. Has a chance to make the target flinch. Power is doubled against Pokémon that have used Minimize since entering the field.,Has a chance to make the target flinch.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
538,538,0,2,7,,,,,,,,0,0,0,0,0,0,Raises the user’s Defense by three stages.,Raises the user’s Defense by three stages.,用软绵绵的绒毛包裹住 自己的身体进行守护。 巨幅提高自己的防御。
539,539,0,6,10,,,,,,,,0,0,0,0,0,40,Inflicts regular damage. Has a chance to lower the target’s accuracy by one stage.,Has a chance to lower the target’s accuracy by one stage.,放出黑暗的冲击波攻击对手。 有时会降低对手的命中率。
540,540,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. Damage calculation always uses the target’s Defense, regardless of this move’s damage class.","Inflicts damage based on the target’s Defense, not Special Defense.",将神奇的念波实体化攻击对手。 给予物理伤害。
541,541,0,0,10,,,,2,5,,,0,0,0,0,0,0,"Inflicts regular damage. Hits 2–5 times in one turn. Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times. Averages to 3 hits per use.",Hits 2-5 times in one turn.,用坚硬的尾巴 拍打对手进行攻击。 连续攻击２～５次。
542,542,6,4,10,,,,,,2,5,0,0,0,30,0,0,"Inflicts regular damage. Has a chance to confuse the target. This move can hit Pokémon under the effect of Bounce, Fly, or Sky Drop. During Rain Dance, this move has 100% accuracy. During Sunny Day, this move has 50% accuracy.",Has a chance to confuse the target.,用强烈的风席卷 对手进行攻击。 有时会使对手混乱。
543,543,0,0,10,,,,,,,,-25,0,0,0,0,0,Inflicts regular damage. User takes 1/4 the damage it inflicts in recoil.,User receives 1/4 the damage it inflicts in recoil.,用厉害的爆炸头 猛撞向对手进行攻击。 自己也会受到少许伤害。
544,544,0,0,10,,,,2,2,,,0,0,0,0,0,0,Inflicts regular damage. Hits twice in one turn.,Hits twice in one turn.,向对手投掷 钢铁齿轮进行攻击。 连续２次给予伤害。
545,545,4,4,9,,,,,,,,0,0,0,30,0,0,Inflicts regular damage. Has a chance to burn the target.,Has a chance to burn the target.,用熊熊烈火 攻击自己周围所有的宝可梦。 有时会陷入灼伤状态。
546,546,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the user is holding a plate or a drive, this move’s type is the type corresponding to that item. Note: This effect is technically shared by both Techno Blast and Judgment; however, Techno Blast is only affected by drives, and Judgment is only affected by plates.","If the user is holding a appropriate plate or drive, the damage inflicted will match it.",向对手放出光弹。 属性会根据自己 携带的卡带不同而改变。
547,547,2,4,11,,,,,,2,4,0,0,0,10,0,0,"Inflicts regular damage. Has a chance to put the target to sleep. If the user is a Meloetta, it will toggle between Aria and Pirouette Forme.",Has a chance to put the target to sleep.,让对手听古老之歌， 打动对手的内心进行攻击。 有时会让对手陷入睡眠状态。
548,548,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. Damage calculation always uses the target’s Defense, regardless of this move’s damage class.","Inflicts damage based on the target’s Defense, not Special Defense.",用长角切斩对手进行攻击。 角上拥有的神奇力量 将给予物理伤害。
549,549,0,6,11,,,,,,,,0,0,0,0,0,100,Inflicts regular damage. Lowers the target’s Speed by one stage.,Lowers the target’s Speed by one stage.,将冰冻的冷气 吹向对手进行攻击。 会降低对手的速度。
550,550,1,4,10,,,,,,,,0,0,0,20,0,0,Inflicts regular damage. Has a chance to paralyze the target.,Has a chance to paralyze the target.,让强大的电流覆盖全身， 猛撞向对手进行攻击。 有时会让对手陷入麻痹状态。
551,551,4,4,10,,,,,,,,0,0,0,20,0,0,Inflicts regular damage. Has a chance to burn the target.,Has a chance to burn the target.,用美丽而激烈的青焰 包裹住对手进行攻击。 有时会让对手陷入灼伤状态。
552,552,0,7,10,,,,,,,,0,0,0,0,0,50,Inflicts regular damage. Has a chance to raise the user’s Special Attack by one stage.,Has a chance to raise the user’s Special Attack by one stage.,让火焰覆盖全身， 振翅攻击对手。 有时会提高自己的特攻。
553,553,1,4,10,,,,,,,,0,0,0,30,0,0,Inflicts regular damage. Has a chance to paralyze the target. User charges for one turn before attacking.,Requires a turn to charge before attacking. Has a chance to paralyze the target.,用覆盖着电流的冰块， 在第２回合撞向对手。 有时会让对手陷入麻痹状态。
554,554,4,4,10,,,,,,,,0,0,0,30,0,0,Inflicts regular damage. Has a chance to burn the target. User charges for one turn before attacking.,Requires a turn to charge before attacking. Has a chance to burn the target.,用能够冻结一切的强烈冷气， 在第２回合包裹住对手。 有时会让对手陷入灼伤状态。
555,555,0,6,11,,,,,,,,0,0,0,0,0,100,Inflicts regular damage. Has a chance to lower the target’s Special Attack by one stage.,Has a chance to lower the target’s Special Attack by one stage.,没完没了地大声斥责， 从而降低对手的特攻。
556,556,0,0,10,,,,,,,,0,0,0,0,30,0,Inflicts regular damage. Has a chance to make the target flinch.,Has a chance to make the target flinch.,用大冰柱激烈地 撞向对手进行攻击。 有时会使对手畏缩。
557,557,0,7,10,,,,,,,,0,0,0,0,0,100,"Inflicts regular damage. Lowers the user’s Defense, Special Defense, and Speed by one stage each.","Lowers the user’s Defense, Special Defense, and Speed by one stage each.",从前额产生灼热的火焰， 舍身撞击对手。 防御、特防和速度会降低。
558,558,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If a friendly Pokémon used Fusion Bolt earlier this turn, this move has double power.","With Fusion Bolt, inflicts double damage.",释放出巨大的火焰。 受到巨大的闪电影响时， 招式威力会提高。
559,559,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If a friendly Pokémon used Fusion Flare earlier this turn, this move has double power.","With Fusion Flare, inflicts double damage.",释放出巨大的闪电。 受到巨大的火焰影响时， 招式威力会提高。
560,560,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. For the purposes of type effectiveness, this move is both Fighting- and Flying-type: its final effectiveness is determined by multiplying the effectiveness of each type against each of the target’s types. For all other purposes, this move is pure Fighting-type. If this move’s type is changed, its Fighting typing is overwritten, and its secondary type remains Flying. If the target has used Minimize since entering battle, this move has double power and will never miss.",Deals both Fighting and Flying-type damage.,从空中俯冲向对手。 此招式同时带有 格斗属性和飞行属性。
561,561,0,11,4,,,,,,,,0,0,0,0,0,0,Protects all friendly Pokémon from damaging moves. Only works on the first turn after the user is sent out.,Protects all friendly Pokémon from damaging moves. Only works on the first turn after the user is sent out.,将掀起来的榻榻米当作盾牌， 防住自己和同伴免受招式伤害。 变化招式无法防住。
562,562,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. Can only be used if the user has eaten a berry since the beginning of the battle. After the user eats a berry, it may use this move any number of times until the end of the battle, even if it switches out. Eating a held berry, eating a berry via Bug Bite or Pluck, or being the target of a Flung berry will enable this move. Feeding a Pokémon a berry from the bag or using Natural Gift will not. If the trainer chooses this move when it cannot be used, the choice is rejected outright and the trainer must choose another move.",Can only be used after the user has eaten a berry.,朝着对手打嗝， 并给予伤害。 如果不吃树果则无法使出。
563,563,0,2,14,,,,,,,,0,0,0,0,0,100,Raises the Attack and Special Attack of all Grass Pokémon in battle.,Raises the Attack and Special Attack of all Grass Pokémon in battle.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
564,564,0,11,6,,,,,,,,0,0,0,0,0,0,"Shoots a web over the opponents’ side of the field, which lowers the Speed of any opposing Pokémon that enters the field by one stage. Pokémon in the air, such as Flying-types and those with Levitate, are unaffected. Rapid Spin removes Sticky Web from the user’s side of the field; Defog removes it from both sides.","Covers the opposing field, lowering opponents’ Speed by one stage upon switching in.",在对手周围围上黏黏的网， 降低替换出场的对手的速度。
565,565,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage. Raises the user’s Attack by two stages if it KOs the target.,Raises the user’s Attack by two stages if it KOs the target.,如果使用此招式打倒对手， 攻击会巨幅提高。
566,566,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. User vanishes for one turn, becoming immune to attack, and hits on the second turn. This move ignores the effects of Detect and Protect. This move cannot be selected by Sleep Talk.","User vanishes, dodging all attacks, and hits next turn. Hits through Protect and Detect.",第１回合消失在某处， 第２回合攻击对手。 可以无视守护进行攻击。
567,567,0,13,10,,,,,,,,0,0,0,0,0,0,Adds Ghost to the target’s types.,Adds Ghost to the target’s types.,邀请对手参加万圣夜。 使对手被追加幽灵属性。
568,568,0,2,10,,,,,,,,0,0,0,0,0,100,Lowers the target’s Attack and Special Attack by one stage.,Lowers the target’s Attack and Special Attack by one stage.,发出战吼威吓对手， 从而降低对手的攻击和特攻。
569,569,0,10,12,,,,,,,,0,0,0,0,0,0,Changes all Pokémon’s Normal moves to Electric moves for the rest of the turn.,Changes all Normal moves to Electric moves for the rest of the turn.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
570,570,0,8,9,,,,,,,,50,0,0,0,0,0,Heals the user for half the total damage dealt to all targets.,Heals the user for half the total damage dealt to all targets.,给周围全体宝可梦造成伤害。 可以回复给予伤害的一半HP。
571,571,0,13,10,,,,,,,,0,0,0,0,0,0,Adds Grass to the target’s types.,Adds Grass to the target’s types.,向对手施加森林诅咒。 中了诅咒的对手 会被追加草属性。
572,572,0,0,9,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage.,猛烈地刮起飞雪般的落花， 攻击周围所有的宝可梦， 并给予伤害。
