id,area_id,creature_id,version_id,method_id,min_level,max_level,chance,max_chance
27477,284,119,10,4,20,30,40,40
27478,284,119,11,4,20,30,40,40
27479,284,119,44,4,23,23,25,25
27480,284,119,45,4,23,23,25,25
27481,284,129,1,2,5,5,100,125
27482,284,129,1,4,15,15,25,125
27483,284,129,2,2,5,5,100,125
27484,284,129,2,4,15,15,25,125
27485,284,129,3,2,5,5,100,190
27486,284,129,3,4,5,5,40,190
27487,284,129,3,4,10,10,30,190
27488,284,129,3,4,15,15,20,190
27489,284,129,4,2,10,10,70,360
27490,284,129,4,2,10,10,15,360
27491,284,129,4,2,10,10,15,360
27492,284,129,4,3,20,20,35,360
27493,284,129,4,3,20,20,35,360
27494,284,129,4,3,20,20,20,360
27495,284,129,4,4,40,40,40,360
27496,284,129,4,4,40,40,20,360
27497,284,129,4,4,40,40,10,360
27498,284,129,4,5,20,24,60,360
27499,284,129,4,5,15,19,30,360
27500,284,129,4,5,10,14,10,360
27501,284,129,5,2,10,10,70,360
27502,284,129,5,2,10,10,15,360
27503,284,129,5,2,10,10,15,360
27504,284,129,5,3,20,20,35,360
27505,284,129,5,3,20,20,35,360
27506,284,129,5,3,20,20,20,360
27507,284,129,5,4,40,40,40,360
27508,284,129,5,4,40,40,20,360
27509,284,129,5,4,40,40,10,360
27510,284,129,5,5,20,24,60,360
27511,284,129,5,5,15,19,30,360
27512,284,129,5,5,10,14,10,360
27513,284,129,6,2,10,10,70,360
27514,284,129,6,2,10,10,15,360
27515,284,129,6,2,10,10,15,360
27516,284,129,6,3,20,20,35,360
27517,284,129,6,3,20,20,35,360
27518,284,129,6,3,20,20,20,360
27519,284,129,6,4,40,40,40,360
27520,284,129,6,4,40,40,20,360
27521,284,129,6,4,40,40,10,360
27522,284,129,6,5,20,24,60,360
27523,284,129,6,5,15,19,30,360
27524,284,129,6,5,10,14,10,360
27525,284,129,10,3,5,15,20,120
27526,284,129,10,2,5,5,70,120
27527,284,129,10,2,5,5,30,120
27528,284,129,11,3,5,15,20,120
27529,284,129,11,2,5,5,70,120
27530,284,129,11,2,5,5,30,120
27531,284,129,15,5,20,20,60,360
27532,284,129,15,5,15,15,30,360
27533,284,129,15,5,10,10,5,360
27534,284,129,15,5,10,10,4,360
27535,284,129,15,5,10,10,1,360
27536,284,129,15,2,10,10,40,360
27537,284,129,15,2,10,10,30,360
27538,284,129,15,2,10,10,15,360
27539,284,129,15,2,10,10,10,360
27540,284,129,15,2,10,10,5,360
27541,284,129,15,3,20,20,40,360
27542,284,129,15,3,20,20,30,360
27543,284,129,15,3,20,20,15,360
27544,284,129,15,3,20,20,5,360
27545,284,129,15,4,40,40,40,360
27546,284,129,15,4,40,40,15,360
27547,284,129,15,4,40,40,10,360
27548,284,129,15,4,40,40,5,360
27549,284,129,16,5,20,20,60,360
27550,284,129,16,5,15,15,30,360
27551,284,129,16,5,10,10,5,360
27552,284,129,16,5,10,10,4,360
27553,284,129,16,5,10,10,1,360
27554,284,129,16,2,10,10,40,360
27555,284,129,16,2,10,10,30,360
27556,284,129,16,2,10,10,15,360
27557,284,129,16,2,10,10,10,360
27558,284,129,16,2,10,10,5,360
27559,284,129,16,3,20,20,40,360
27560,284,129,16,3,20,20,30,360
27561,284,129,16,3,20,20,15,360
27562,284,129,16,3,20,20,5,360
27563,284,129,16,4,40,40,40,360
27564,284,129,16,4,40,40,15,360
27565,284,129,16,4,40,40,10,360
27566,284,129,16,4,40,40,5,360
27567,284,129,44,2,5,5,100,125
27568,284,129,44,4,15,15,25,125
27569,284,129,45,2,5,5,100,125
27570,284,129,45,4,15,15,25,125
27571,284,130,3,4,15,15,10,10
27572,284,130,4,3,20,20,10,40
27573,284,130,4,4,40,40,30,40
27574,284,130,5,3,20,20,10,40
27575,284,130,5,4,40,40,30,40
27576,284,130,6,3,20,20,10,40
27577,284,130,6,4,40,40,30,40
27578,284,130,10,4,15,25,15,15
27579,284,130,11,4,15,25,15,15
27580,284,130,15,3,20,20,10,40
27581,284,130,15,4,40,40,30,40
27582,284,130,16,3,20,20,10,40
27583,284,130,16,4,40,40,30,40
27584,284,163,15,7,21,23,50,115
27585,284,163,15,7,26,34,50,115
27586,284,163,15,7,26,34,15,115
27587,284,163,16,7,21,23,50,115
27588,284,163,16,7,26,34,50,115
27589,284,163,16,7,26,34,15,115
27590,284,165,16,7,21,23,15,30
27591,284,165,16,7,21,23,15,30
27592,284,167,15,7,21,23,15,30
27593,284,167,15,7,21,23,15,30
27594,284,265,15,7,21,23,10,40
27595,284,265,15,7,21,23,5,40
27596,284,265,15,7,21,23,5,40
27597,284,265,15,7,26,34,10,40
27598,284,265,15,7,26,34,5,40
27599,284,265,15,7,26,34,5,40
27600,284,265,16,7,21,23,10,40
27601,284,265,16,7,21,23,5,40
27602,284,265,16,7,21,23,5,40
27603,284,265,16,7,26,34,10,40
27604,284,265,16,7,26,34,5,40
27605,284,265,16,7,26,34,5,40
27606,284,10115,31,36,38,38,100,100
27607,284,10115,32,36,38,38,100,100
27608,285,1,1,18,5,5,100,100
27609,285,1,2,18,5,5,100,100
27610,285,1,10,18,5,5,100,100
27611,285,1,11,18,5,5,100,100
27612,285,1,15,18,5,5,100,100
27613,285,1,16,18,5,5,100,100
27614,285,1,44,18,5,5,100,100
27615,285,1,45,18,5,5,100,100
27616,285,4,1,18,5,5,100,100
27617,285,4,2,18,5,5,100,100
27618,285,4,10,18,5,5,100,100
27619,285,4,11,18,5,5,100,100
27620,285,4,15,18,5,5,100,100
27621,285,4,16,18,5,5,100,100
27622,285,4,44,18,5,5,100,100
27623,285,4,45,18,5,5,100,100
27624,285,7,1,18,5,5,100,100
27625,285,7,2,18,5,5,100,100
27626,285,7,10,18,5,5,100,100
27627,285,7,11,18,5,5,100,100
27628,285,7,15,18,5,5,100,100
27629,285,7,16,18,5,5,100,100
27630,285,7,44,18,5,5,100,100
27631,285,7,45,18,5,5,100,100
27632,285,25,3,18,5,5,100,100
27633,285,25,31,18,5,5,100,100
27634,285,54,10,4,25,35,1,1
27635,285,60,1,3,10,10,50,100
27636,285,60,1,4,15,15,17,100
27637,285,60,1,4,15,15,8,100
27638,285,60,1,4,15,15,25,100
27639,285,60,2,3,10,10,50,100
27640,285,60,2,4,15,15,17,100
27641,285,60,2,4,15,15,8,100
27642,285,60,2,4,15,15,25,100
27643,285,60,3,3,10,10,50,50
27644,285,60,44,3,10,10,50,100
27645,285,60,44,4,15,15,17,100
27646,285,60,44,4,15,15,8,100
27647,285,60,44,4,15,15,25,100
27648,285,60,45,3,10,10,50,100
27649,285,60,45,4,15,15,17,100
27650,285,60,45,4,15,15,8,100
27651,285,60,45,4,15,15,25,100
27652,285,72,1,4,15,15,25,50
27653,285,72,1,4,15,15,8,50
27654,285,72,1,4,15,15,17,50
27655,285,72,2,4,15,15,25,50
27656,285,72,2,4,15,15,8,50
27657,285,72,2,4,15,15,17,50
27658,285,72,3,4,10,10,30,40
27659,285,72,3,4,20,20,10,40
27660,285,72,4,2,10,10,15,140
27661,285,72,4,3,20,20,35,140
27662,285,72,4,5,35,39,60,140
27663,285,72,4,5,30,34,30,140
27664,285,72,5,2,10,10,15,140
27665,285,72,5,3,20,20,35,140
27666,285,72,5,5,35,39,60,140
27667,285,72,5,5,30,34,30,140
27668,285,72,6,2,10,10,15,140
27669,285,72,6,3,20,20,35,140
27670,285,72,6,5,35,39,60,140
27671,285,72,6,5,30,34,30,140
27672,285,72,10,5,5,10,60,100
27673,285,72,10,5,10,20,30,100
27674,285,72,10,5,20,30,5,100
27675,285,72,10,5,30,35,4,100
27676,285,72,10,5,35,40,1,100
27677,285,72,11,5,5,10,60,100
27678,285,72,11,5,10,20,30,100
27679,285,72,11,5,20,30,5,100
27680,285,72,11,5,30,35,4,100
27681,285,72,11,5,35,40,1,100
27682,285,72,15,5,35,35,60,135
27683,285,72,15,5,30,30,30,135
27684,285,72,15,2,10,10,10,135
27685,285,72,15,2,10,10,5,135
27686,285,72,15,3,20,20,30,135
27687,285,72,16,5,35,35,60,135
27688,285,72,16,5,30,30,30,135
27689,285,72,16,2,10,10,10,135
27690,285,72,16,2,10,10,5,135
27691,285,72,16,3,20,20,30,135
27692,285,72,44,4,15,15,25,50
27693,285,72,44,4,15,15,8,50
27694,285,72,44,4,15,15,17,50
27695,285,72,45,4,15,15,25,50
27696,285,72,45,4,15,15,8,50
27697,285,72,45,4,15,15,17,50
27698,285,73,4,4,40,40,20,30
27699,285,73,4,5,35,39,10,30
27700,285,73,5,4,40,40,20,30
27701,285,73,5,5,35,39,10,30
27702,285,73,6,4,40,40,20,30
27703,285,73,6,5,35,39,10,30
27704,285,73,15,5,35,35,5,30
27705,285,73,15,5,35,35,4,30
27706,285,73,15,5,35,35,1,30
27707,285,73,15,4,40,40,15,30
27708,285,73,15,4,40,40,5,30
27709,285,73,16,5,35,35,5,30
27710,285,73,16,5,35,35,4,30
27711,285,73,16,5,35,35,1,30
27712,285,73,16,4,40,40,15,30
27713,285,73,16,4,40,40,5,30
27714,285,79,11,4,25,35,1,1
27715,285,90,4,3,20,20,10,40
27716,285,90,4,4,40,40,30,40
27717,285,90,5,3,20,20,10,40
27718,285,90,5,4,40,40,30,40
27719,285,90,6,3,20,20,10,40
27720,285,90,6,4,40,40,30,40
27721,285,90,10,4,15,25,40,40
27722,285,90,15,3,20,20,10,40
27723,285,90,15,4,40,40,30,40
27724,285,90,16,3,20,20,10,40
27725,285,90,16,4,40,40,30,40
27726,285,98,10,3,5,15,20,20
27727,285,98,11,3,5,15,60,100
27728,285,98,11,4,15,25,40,100
27729,285,99,11,4,25,35,4,4
27730,285,116,10,3,5,15,60,100
27731,285,116,10,4,15,25,40,100
27732,285,116,11,3,5,15,20,20
27733,285,117,10,4,25,35,4,4
27734,285,118,1,3,10,10,50,50
27735,285,118,2,3,10,10,50,50
27736,285,118,3,3,10,10,50,50
27737,285,118,44,3,10,10,50,50
27738,285,118,45,3,10,10,50,50
27739,285,120,3,4,10,10,40,60
27740,285,120,3,4,5,5,20,60
27741,285,120,11,4,15,25,40,40
27742,285,129,1,2,5,5,100,100
27743,285,129,2,2,5,5,100,100
27744,285,129,3,2,5,5,100,100
27745,285,129,4,2,10,10,70,120
27746,285,129,4,2,10,10,15,120
27747,285,129,4,3,20,20,35,120
27748,285,129,5,2,10,10,70,120
27749,285,129,5,2,10,10,15,120
27750,285,129,5,3,20,20,35,120
27751,285,129,6,2,10,10,70,120
27752,285,129,6,2,10,10,15,120
27753,285,129,6,3,20,20,35,120
27754,285,129,10,3,5,15,20,120
27755,285,129,10,2,5,10,70,120
27756,285,129,10,2,5,10,30,120
27757,285,129,11,3,5,15,20,120
27758,285,129,11,2,5,10,70,120
27759,285,129,11,2,5,10,30,120
27760,285,129,15,2,10,10,40,125
27761,285,129,15,2,10,10,30,125
27762,285,129,15,2,10,10,15,125
27763,285,129,15,3,20,20,40,125
27764,285,129,16,2,10,10,40,125
27765,285,129,16,2,10,10,30,125
27766,285,129,16,2,10,10,15,125
27767,285,129,16,3,20,20,40,125
27768,285,129,44,2,5,5,100,100
27769,285,129,45,2,5,5,100,100
27770,285,130,10,4,15,25,15,15
27771,285,130,11,4,15,25,15,15
27772,285,133,32,18,5,5,100,100
27773,285,163,15,7,2,3,50,100
27774,285,163,15,7,5,6,50,100
27775,285,163,16,7,2,3,50,100
27776,285,163,16,7,5,6,50,100
27777,285,165,16,7,5,6,15,30
27778,285,165,16,7,5,6,15,30
27779,285,167,15,7,5,6,15,30
27780,285,167,15,7,5,6,15,30
27781,285,170,4,3,20,20,20,60
27782,285,170,4,4,40,40,40,60
27783,285,170,5,3,20,20,20,60
27784,285,170,5,4,40,40,40,60
27785,285,170,6,3,20,20,20,60
27786,285,170,6,4,40,40,40,60
27787,285,170,15,3,20,20,15,60
27788,285,170,15,3,20,20,5,60
27789,285,170,15,4,40,40,40,60
27790,285,170,16,3,20,20,15,60
27791,285,170,16,3,20,20,5,60
27792,285,170,16,4,40,40,40,60
27793,285,171,4,4,40,40,10,10
27794,285,171,5,4,40,40,10,10
27795,285,171,6,4,40,40,10,10
27796,285,171,15,4,40,40,10,10
27797,285,171,16,4,40,40,10,10
27798,285,204,15,7,2,3,15,30
27799,285,204,15,7,2,3,15,30
27800,285,204,16,7,2,3,15,30
27801,285,204,16,7,2,3,15,30
27802,285,265,15,7,2,3,10,40
27803,285,265,15,7,2,3,5,40
27804,285,265,15,7,2,3,5,40
27805,285,265,15,7,5,6,10,40
27806,285,265,15,7,5,6,5,40
27807,285,265,15,7,5,6,5,40
27808,285,265,16,7,2,3,10,40
27809,285,265,16,7,2,3,5,40
27810,285,265,16,7,2,3,5,40
27811,285,265,16,7,5,6,10,40
27812,285,265,16,7,5,6,5,40
27813,285,265,16,7,5,6,5,40
27814,286,22,15,1,21,21,10,10
27815,286,22,16,1,21,21,10,10
27816,286,37,16,1,24,24,20,29
27817,286,37,16,1,21,21,5,29
27818,286,37,16,1,22,22,4,29
27819,286,44,15,1,22,22,10,20
27820,286,44,15,1,24,24,10,20
27821,286,44,16,1,22,22,10,20
27822,286,44,16,1,24,24,10,20
27823,286,50,15,1,20,20,4,4
27824,286,50,16,1,20,20,4,4
27825,286,58,15,1,25,25,20,29
27826,286,58,15,1,21,21,5,29
27827,286,58,15,1,22,22,4,29
27828,286,83,15,1,25,25,20,40
27829,286,83,15,1,25,25,20,40
27830,286,83,16,1,24,24,20,40
27831,286,83,16,1,24,24,20,40
27832,286,102,15,7,15,16,10,40
27833,286,102,15,7,15,16,5,40
27834,286,102,15,7,15,16,5,40
27835,286,102,15,7,17,18,10,40
27836,286,102,15,7,17,18,5,40
27837,286,102,15,7,17,18,5,40
27838,286,102,16,7,15,16,10,40
27839,286,102,16,7,15,16,5,40
27840,286,102,16,7,15,16,5,40
27841,286,102,16,7,17,18,10,40
27842,286,102,16,7,17,18,5,40
27843,286,102,16,7,17,18,5,40
27844,286,128,15,1,20,20,20,21
27845,286,128,15,1,24,24,1,21
27846,286,128,16,1,20,20,20,21
27847,286,128,16,1,24,24,1,21
27848,286,163,15,7,15,16,50,100
27849,286,163,15,7,17,18,50,100
27850,286,163,16,7,15,16,50,100
27851,286,163,16,7,17,18,50,100
27852,286,165,16,7,17,18,15,30
27853,286,165,16,7,17,18,15,30
27854,286,167,15,7,17,18,15,30
27855,286,167,15,7,17,18,15,30
27856,286,187,15,1,20,20,10,11
27857,286,187,15,1,22,22,1,11
27858,286,187,16,1,20,20,10,11
27859,286,187,16,1,22,22,1,11
27860,286,203,15,1,20,20,5,5
27861,286,203,16,1,20,20,5,5
27862,286,204,15,7,15,16,15,30
27863,286,204,15,7,15,16,15,30
27864,286,204,16,7,15,16,15,30
27865,286,204,16,7,15,16,15,30
27866,286,311,15,1,20,20,10,20
27867,286,311,15,1,21,21,10,20
27868,286,311,16,1,20,20,10,20
27869,286,311,16,1,21,21,10,20
27870,286,312,15,1,22,22,10,20
27871,286,312,15,1,24,24,10,20
27872,286,312,16,1,22,22,10,20
27873,286,312,16,1,24,24,10,20
27874,286,403,15,1,20,20,10,40
27875,286,403,15,1,21,21,10,40
27876,286,403,15,1,22,22,10,40
27877,286,403,15,1,24,24,10,40
27878,286,403,16,1,20,20,10,40
27879,286,403,16,1,21,21,10,40
27880,286,403,16,1,22,22,10,40
27881,286,403,16,1,24,24,10,40
27882,287,10,4,22,10,10,50,180
27883,287,10,4,22,10,10,15,180
27884,287,10,4,23,10,10,50,180
27885,287,10,4,23,10,10,15,180
27886,287,10,4,24,10,10,50,180
27887,287,11,4,22,10,10,15,30
27888,287,11,4,23,10,10,15,30
27889,287,12,4,22,10,10,5,15
27890,287,12,4,23,10,10,5,15
27891,287,12,4,24,10,10,5,15
27892,287,13,5,22,10,10,50,180
27893,287,13,5,22,10,10,15,180
27894,287,13,5,23,10,10,50,180
27895,287,13,5,23,10,10,15,180
27896,287,13,5,24,10,10,50,180
27897,287,14,5,22,10,10,15,30
27898,287,14,5,23,10,10,15,30
27899,287,15,5,22,10,10,5,15
27900,287,15,5,23,10,10,5,15
27901,287,15,5,24,10,10,5,15
27902,287,20,4,1,30,30,5,49
27903,287,20,4,1,30,30,4,49
27904,287,20,4,1,28,28,30,49
27905,287,20,4,1,30,30,10,49
27906,287,20,5,1,28,28,30,139
27907,287,20,5,1,30,30,5,139
27908,287,20,5,1,28,28,30,139
27909,287,20,5,1,30,30,4,139
27910,287,20,5,1,28,28,30,139
27911,287,20,5,1,28,28,30,139
27912,287,20,5,1,30,30,10,139
27913,287,20,6,1,30,30,10,60
27914,287,20,6,1,30,30,10,60
27915,287,20,6,1,28,28,30,60
27916,287,20,6,1,30,30,10,60
27917,287,20,15,1,28,28,20,50
27918,287,20,15,1,28,28,10,50
27919,287,20,15,1,30,30,5,50
27920,287,20,15,1,30,30,5,50
27921,287,20,15,1,30,30,4,50
27922,287,20,15,1,30,30,4,50
27923,287,20,15,1,30,30,1,50
27924,287,20,15,1,30,30,1,50
27925,287,20,16,1,28,28,20,70
27926,287,20,16,1,28,28,20,70
27927,287,20,16,1,28,28,10,70
27928,287,20,16,1,28,28,10,70
27929,287,20,16,1,30,30,4,70
27930,287,20,16,1,30,30,4,70
27931,287,20,16,1,30,30,1,70
27932,287,20,16,1,30,30,1,70
27933,287,23,6,22,10,10,15,30
27934,287,23,6,23,10,10,15,30
27935,287,24,5,1,30,30,4,15
27936,287,24,5,1,30,30,1,15
27937,287,24,5,1,30,30,5,15
27938,287,24,5,1,30,30,4,15
27939,287,24,5,1,30,30,1,15
27940,287,24,6,1,30,30,4,10
27941,287,24,6,1,30,30,1,10
27942,287,24,6,1,30,30,4,10
27943,287,24,6,1,30,30,1,10
27944,287,24,16,1,30,30,4,5
27945,287,24,16,1,30,30,1,5
27946,287,28,4,1,28,28,30,90
27947,287,28,4,1,28,28,30,90
27948,287,28,4,1,28,28,30,90
27949,287,28,6,1,28,28,30,60
27950,287,28,6,1,28,28,30,60
27951,287,28,15,1,28,28,20,30
27952,287,28,15,1,28,28,10,30
27953,287,72,4,2,10,10,15,140
27954,287,72,4,3,20,20,35,140
27955,287,72,4,5,30,34,60,140
27956,287,72,4,5,25,29,30,140
27957,287,72,5,2,10,10,15,140
27958,287,72,5,3,20,20,35,140
27959,287,72,5,5,30,34,60,140
27960,287,72,5,5,25,29,30,140
27961,287,72,6,2,10,10,15,140
27962,287,72,6,3,20,20,35,140
27963,287,72,6,5,30,34,60,140
27964,287,72,6,5,25,29,30,140
27965,287,72,15,5,30,30,60,135
27966,287,72,15,5,25,25,30,135
27967,287,72,15,2,10,10,10,135
27968,287,72,15,2,10,10,5,135
27969,287,72,15,3,20,20,30,135
27970,287,72,16,5,30,30,60,135
27971,287,72,16,5,25,25,30,135
27972,287,72,16,2,10,10,10,135
27973,287,72,16,2,10,10,5,135
27974,287,72,16,3,20,20,30,135
27975,287,73,4,4,40,40,20,30
27976,287,73,4,5,30,34,10,30
27977,287,73,5,4,40,40,20,30
27978,287,73,5,5,30,34,10,30
27979,287,73,6,4,40,40,20,30
27980,287,73,6,5,30,34,10,30
27981,287,73,15,5,30,30,5,30
27982,287,73,15,5,30,30,4,30
27983,287,73,15,5,30,30,1,30
27984,287,73,15,4,40,40,15,30
27985,287,73,15,4,40,40,5,30
27986,287,73,16,5,30,30,5,30
27987,287,73,16,5,30,30,4,30
27988,287,73,16,5,30,30,1,30
27989,287,73,16,4,40,40,15,30
27990,287,73,16,4,40,40,5,30
27991,287,77,4,1,32,32,20,60
27992,287,77,4,1,32,32,20,60
27993,287,77,4,1,32,32,20,60
27994,287,77,5,1,32,32,20,60
27995,287,77,5,1,32,32,20,60
27996,287,77,5,1,32,32,20,60
27997,287,77,6,1,32,32,20,40
27998,287,77,6,1,32,32,20,40
27999,287,77,15,1,32,32,10,20
28000,287,77,15,1,32,32,10,20
28001,287,77,16,1,32,32,10,20
28002,287,77,16,1,32,32,10,20
28003,287,84,4,1,28,28,30,80
28004,287,84,4,1,30,30,10,80
28005,287,84,4,1,28,28,30,80
28006,287,84,4,1,30,30,10,80
28007,287,84,5,1,28,28,30,80
28008,287,84,5,1,30,30,10,80
28009,287,84,5,1,28,28,30,80
28010,287,84,5,1,30,30,10,80
28011,287,84,6,1,28,28,30,70
28012,287,84,6,1,30,30,5,70
28013,287,84,6,1,28,28,30,70
28014,287,84,6,1,30,30,5,70
28015,287,84,15,1,28,28,20,80
28016,287,84,15,1,28,28,20,80
28017,287,84,15,1,28,28,10,80
28018,287,84,15,1,28,28,10,80
28019,287,84,15,1,30,30,5,80
28020,287,84,15,1,30,30,5,80
28021,287,84,15,1,30,30,5,80
28022,287,84,15,1,30,30,5,80
28023,287,84,16,1,28,28,20,70
28024,287,84,16,1,28,28,20,70
28025,287,84,16,1,28,28,10,70
28026,287,84,16,1,28,28,10,70
28027,287,84,16,1,30,30,5,70
28028,287,84,16,1,30,30,5,70
28029,287,85,4,1,30,30,4,10
28030,287,85,4,1,30,30,1,10
28031,287,85,4,1,30,30,5,10
28032,287,85,15,1,30,30,4,10
28033,287,85,15,1,30,30,4,10
28034,287,85,15,1,30,30,1,10
28035,287,85,15,1,30,30,1,10
28036,287,90,4,3,20,20,10,40
28037,287,90,4,4,40,40,30,40
28038,287,90,5,3,20,20,10,40
28039,287,90,5,4,40,40,30,40
28040,287,90,6,3,20,20,10,40
28041,287,90,6,4,40,40,30,40
28042,287,90,15,3,20,20,10,40
28043,287,90,15,4,40,40,30,40
28044,287,90,16,3,20,20,10,40
28045,287,90,16,4,40,40,30,40
28046,287,102,4,22,10,10,10,45
28047,287,102,4,22,10,10,5,45
28048,287,102,4,23,10,10,10,45
28049,287,102,4,23,10,10,5,45
28050,287,102,4,24,10,10,10,45
28051,287,102,4,24,10,10,5,45
28052,287,102,5,22,10,10,10,45
28053,287,102,5,22,10,10,5,45
28054,287,102,5,23,10,10,10,45
28055,287,102,5,23,10,10,5,45
28056,287,102,5,24,10,10,10,45
28057,287,102,5,24,10,10,5,45
28058,287,102,6,22,10,10,10,60
28059,287,102,6,22,10,10,5,60
28060,287,102,6,22,10,10,5,60
28061,287,102,6,23,10,10,10,60
28062,287,102,6,23,10,10,5,60
28063,287,102,6,23,10,10,5,60
28064,287,102,6,24,10,10,10,60
28065,287,102,6,24,10,10,5,60
28066,287,102,6,24,10,10,5,60
28067,287,102,15,7,28,29,10,40
28068,287,102,15,7,28,29,5,40
28069,287,102,15,7,28,29,5,40
28070,287,102,15,7,31,32,10,40
28071,287,102,15,7,31,32,5,40
28072,287,102,15,7,31,32,5,40
28073,287,102,16,7,28,29,10,40
28074,287,102,16,7,28,29,5,40
28075,287,102,16,7,28,29,5,40
28076,287,102,16,7,31,32,10,40
28077,287,102,16,7,31,32,5,40
28078,287,102,16,7,31,32,5,40
28079,287,129,4,2,10,10,70,120
28080,287,129,4,2,10,10,15,120
28081,287,129,4,3,20,20,35,120
28082,287,129,5,2,10,10,70,120
28083,287,129,5,2,10,10,15,120
28084,287,129,5,3,20,20,35,120
28085,287,129,6,2,10,10,70,120
28086,287,129,6,2,10,10,15,120
28087,287,129,6,3,20,20,35,120
28088,287,129,15,2,10,10,40,125
28089,287,129,15,2,10,10,30,125
28090,287,129,15,2,10,10,15,125
28091,287,129,15,3,20,20,40,125
28092,287,129,16,2,10,10,40,125
28093,287,129,16,2,10,10,30,125
28094,287,129,16,2,10,10,15,125
28095,287,129,16,3,20,20,40,125
28096,287,163,6,22,10,10,50,180
28097,287,163,6,22,10,10,15,180
28098,287,163,6,23,10,10,50,180
28099,287,163,6,23,10,10,15,180
28100,287,163,6,24,10,10,50,180
28101,287,163,15,7,28,29,50,100
28102,287,163,15,7,31,32,50,100
28103,287,163,16,7,28,29,50,100
28104,287,163,16,7,31,32,50,100
28105,287,164,6,1,28,28,30,50
28106,287,164,6,1,32,32,20,50
28107,287,165,16,7,31,32,15,30
28108,287,165,16,7,31,32,15,30
28109,287,167,15,7,31,32,15,30
28110,287,167,15,7,31,32,15,30
28111,287,170,4,3,20,20,20,60
28112,287,170,4,4,40,40,40,60
28113,287,170,5,3,20,20,20,60
28114,287,170,5,4,40,40,40,60
28115,287,170,6,3,20,20,20,60
28116,287,170,6,4,40,40,40,60
28117,287,170,15,3,20,20,15,60
28118,287,170,15,3,20,20,5,60
28119,287,170,15,4,40,40,40,60
28120,287,170,16,3,20,20,15,60
28121,287,170,16,3,20,20,5,60
28122,287,170,16,4,40,40,40,60
28123,287,171,4,4,40,40,10,10
28124,287,171,5,4,40,40,10,10
28125,287,171,6,4,40,40,10,10
28126,287,171,15,4,40,40,10,10
28127,287,171,16,4,40,40,10,10
28128,287,195,4,1,30,30,1,11
28129,287,195,4,1,30,30,5,11
28130,287,195,4,1,32,32,4,11
28131,287,195,4,1,32,32,1,11
28132,287,195,5,1,30,30,1,6
28133,287,195,5,1,30,30,5,6
28134,287,195,6,1,30,30,5,10
28135,287,195,6,1,30,30,4,10
28136,287,195,6,1,30,30,1,10
28137,287,195,15,1,30,30,4,10
28138,287,195,15,1,30,30,4,10
28139,287,195,15,1,30,30,1,10
28140,287,195,15,1,30,30,1,10
28141,287,195,16,1,30,30,4,5
28142,287,195,16,1,30,30,1,5
28143,287,204,4,24,10,10,15,30
28144,287,204,4,24,10,10,15,30
28145,287,204,5,24,10,10,15,30
28146,287,204,5,24,10,10,15,30
28147,287,204,6,24,10,10,15,30
28148,287,204,6,24,10,10,15,30
28149,287,204,15,7,28,29,15,30
28150,287,204,15,7,28,29,15,30
28151,287,204,16,7,28,29,15,30
28152,287,204,16,7,28,29,15,30
28153,287,264,15,1,32,32,10,20
28154,287,264,15,1,32,32,10,20
28155,287,264,16,1,32,32,10,20
28156,287,264,16,1,32,32,10,20
28157,287,293,15,1,28,28,10,20
28158,287,293,15,1,28,28,10,20
28159,287,293,16,1,28,28,10,20
28160,287,293,16,1,28,28,10,20
28161,287,399,15,1,32,32,10,20
28162,287,399,15,1,32,32,10,20
28163,287,399,16,1,32,32,10,20
28164,287,399,16,1,32,32,10,20
28165,287,418,15,1,28,28,10,20
28166,287,418,15,1,28,28,10,20
28167,287,418,16,1,28,28,10,20
28168,287,418,16,1,28,28,10,20
28169,288,10,4,22,10,10,50,180
28170,288,10,4,22,10,10,15,180
28171,288,10,4,23,10,10,50,180
28172,288,10,4,23,10,10,15,180
28173,288,10,4,24,10,10,50,180
28174,288,11,4,22,10,10,15,30
28175,288,11,4,23,10,10,15,30
28176,288,12,4,22,10,10,5,15
28177,288,12,4,23,10,10,5,15
28178,288,12,4,24,10,10,5,15
28179,288,13,5,22,10,10,50,180
28180,288,13,5,22,10,10,15,180
28181,288,13,5,23,10,10,50,180
28182,288,13,5,23,10,10,15,180
