id,item_id,fling_effect_id,effect,short_effect,flavor_text
773,773,,Unlocks the door to Room 1 in Sea Mauville.,Unlocks the door to Room 1 in Sea Mauville.,进入海紫堇的房间时 所需的钥匙。
774,774,,Unlocks the door to Room 2 in Sea Mauville.,Unlocks the door to Room 2 in Sea Mauville.,进入海紫堇的房间时 所需的钥匙。
775,775,,Unlocks the door to Room 4 in Sea Mauville.,Unlocks the door to Room 4 in Sea Mauville.,进入海紫堇的房间时 所需的钥匙。
776,776,,Unlocks the door to Room 6 in Sea Mauville.,Unlocks the door to Room 6 in Sea Mauville.,进入海紫堇的房间时 所需的钥匙。
779,779,,Worn by the player while underwater via Dive in Omega Ruby and Alpha Sapphire.,Worn by the player while underwater.,潜水时装备在身上 用来呼吸氧气的面罩。 得文制造。
780,780,,Worn during Pokémon Contests.,Worn during Pokémon Contests.,在华丽现场大赛上演出时穿的 非常帅气的礼服。
782,782,,Allows the player to ride Groudon in the Cave of Origin.,Allows the player to ride Groudon in the Cave of Origin.,集熔岩队科学技术于一身的服装。 能承受任何冲击。
783,783,,Allows the player to ride Kyogre in the Cave of Origin.,Allows the player to ride Kyogre in the Cave of Origin.,集海洋队科学技术于一身的服装。 能承受任何冲击。
784,784,,Allows the player and their mother to see the star show in the Mossdeep Space Center.,Allows the player and their mother to see the star show in the Mossdeep Space Center.,在绿岭宇宙中心举办的 天体展览的双人票。
785,785,,Allows the player’s Pokémon to Mega Evolve.,Allows the player’s Pokémon to Mega Evolve.,蕴藏着未知力量的手镯。 能让携带着超级石战斗的 宝可梦进行超级进化。
786,786,,"Unused. This is Wally’s Key Stone in Omega Ruby and Alpha Sapphire, but it cannot be obtained by the player.",Unused NPC Key Stone.,蕴藏着未知力量的吊坠。 能让携带着超级石战斗的 宝可梦进行超级进化。
787,787,,"Unused. This is Maxie’s Key Stone in Omega Ruby and Alpha Sapphire, but it cannot be obtained by the player.",Unused NPC Key Stone.,蕴藏着未知力量的眼镜。 能让携带着超级石战斗的 宝可梦进行超级进化。
788,788,,"Unused. This is Archie’s Key Stone in Omega Ruby and Alpha Sapphire, but it cannot be obtained by the player.",Unused NPC Key Stone.,蕴藏着未知力量的船锚。 能让携带着超级石战斗的 宝可梦进行超级进化。
789,789,,"Unused. This is Steven’s Key Stone in Omega Ruby and Alpha Sapphire, but it cannot be obtained by the player.",Unused NPC Key Stone.,蕴藏着未知力量的领针。 能让携带着超级石战斗的 宝可梦进行超级进化。
790,790,,"Unused. This is Lisia’s Key Stone in Omega Ruby and Alpha Sapphire, but it cannot be obtained by the player.",Unused NPC Key Stone.,蕴藏着未知力量的头冠。 能让携带着超级石战斗的 宝可梦进行超级进化。
791,791,,"Unused. This is Zinnia’s Key Stone in Omega Ruby and Alpha Sapphire, but it cannot be obtained by the player.",Unused NPC Key Stone.,蕴藏着未知力量的脚镯。 能让携带着超级石战斗的 宝可梦进行超级进化。
793,793,,Held: Allows Swampert to Mega Evolve into Mega Swampert.,Held: Allows Swampert to Mega Evolve into Mega Swampert.,让巨沼怪携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
794,794,,Held: Allows Sceptile to Mega Evolve into Mega Sceptile.,Held: Allows Sceptile to Mega Evolve into Mega Sceptile.,让蜥蜴王携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
795,795,,Held: Allows Sableye to Mega Evolve into Mega Sableye.,Held: Allows Sableye to Mega Evolve into Mega Sableye.,让勾魂眼携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
796,796,,Held: Allows Altaria to Mega Evolve into Mega Altaria.,Held: Allows Altaria to Mega Evolve into Mega Altaria.,让七夕青鸟携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
797,797,,Held: Allows Gallade to Mega Evolve into Mega Gallade.,Held: Allows Gallade to Mega Evolve into Mega Gallade.,让艾路雷朵携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
798,798,,Held: Allows Audino to Mega Evolve into Mega Audino.,Held: Allows Audino to Mega Evolve into Mega Audino.,让差不多娃娃携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
799,799,,Held: Allows Metagross to Mega Evolve into Mega Metagross.,Held: Allows Metagross to Mega Evolve into Mega Metagross.,让巨金怪携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
800,800,,Held: Allows Sharpedo to Mega Evolve into Mega Sharpedo.,Held: Allows Sharpedo to Mega Evolve into Mega Sharpedo.,让巨牙鲨携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
801,801,,Held: Allows Slowbro to Mega Evolve into Mega Slowbro.,Held: Allows Slowbro to Mega Evolve into Mega Slowbro.,让呆壳兽携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
802,802,,Held: Allows Steelix to Mega Evolve into Mega Steelix.,Held: Allows Steelix to Mega Evolve into Mega Steelix.,让大钢蛇携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
803,803,,Held: Allows Pidgeot to Mega Evolve into Mega Pidgeot.,Held: Allows Pidgeot to Mega Evolve into Mega Pidgeot.,让大比鸟携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
804,804,,Held: Allows Glalie to Mega Evolve into Mega Glalie.,Held: Allows Glalie to Mega Evolve into Mega Glalie.,让冰鬼护携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
805,805,,Held: Allows Diancie to Mega Evolve into Mega Diancie.,Held: Allows Diancie to Mega Evolve into Mega Diancie.,让蒂安希携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
806,806,,Transforms Hoopa into its Unbound form for up to three days.,Transforms Hoopa into its Unbound form for up to three days.,据说在很久以前封印着 某只宝可梦力量的壶。
807,807,,"Unused. This appears as the boy player’s Mega Bracelet in Pokémon Contests, but it cannot actually be obtained.",Unused Key Stone.,蕴藏着未知力量的护腕。 能让携带着超级石战斗的 宝可梦进行超级进化。
808,808,,Held: Allows Camerupt to Mega Evolve into Mega Camerupt.,Held: Allows Camerupt to Mega Evolve into Mega Camerupt.,喷火驼携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
809,809,,Held: Allows Lopunny to Mega Evolve into Mega Lopunny.,Held: Allows Lopunny to Mega Evolve into Mega Lopunny.,长耳兔携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
810,810,,Held: Allows Salamence to Mega Evolve into Mega Salamence.,Held: Allows Salamence to Mega Evolve into Mega Salamence.,暴飞龙携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
811,811,,Held: Allows Beedrill to Mega Evolve into Mega Beedrill.,Held: Allows Beedrill to Mega Evolve into Mega Beedrill.,大针蜂携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
814,814,,Allows the player’s Pokémon to Mega Evolve.,Allows the player’s Pokémon to Mega Evolve.,蕴藏着未知力量的石头。 能让携带着超级石战斗的 宝可梦进行超级进化。
815,815,,"Causes the Meteorite to transform to its final form, allowing Rayquaza to Mega Evolve.","Causes the Meteorite to transform to its final form, allowing Rayquaza to Mega Evolve.",掉落在石之洞窟里的 陨石碎片之一。 摸上去有一点点暖暖的。
816,816,,Summons Latias or Latios for a ride.,Summons Latias or Latios for a ride.,无论身在何处， 都能召唤拉帝欧斯或 拉帝亚斯的笛子。
817,817,,Held: Allows a Pokémon to use the Z-move equivalents of its Normal moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Normal moves.,Ｚ力量的结晶。 会将一般属性的招式 升级成Ｚ招式。
818,818,,Held: Allows a Pokémon to use the Z-move equivalents of its Fire moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Fire moves.,Ｚ力量的结晶。 会将火属性的招式 升级成Ｚ招式。
819,819,,Held: Allows a Pokémon to use the Z-move equivalents of its Water moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Water moves.,Ｚ力量的结晶。 会将水属性的招式 升级成Ｚ招式。
820,820,,Held: Allows a Pokémon to use the Z-move equivalents of its Electric moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Electric moves.,Ｚ力量的结晶。 会将电属性的招式 升级成Ｚ招式。
821,821,,Held: Allows a Pokémon to use the Z-move equivalents of its Grass moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Grass moves.,Ｚ力量的结晶。 会将草属性的招式 升级成Ｚ招式。
822,822,,Held: Allows a Pokémon to use the Z-move equivalents of its Ice moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Ice moves.,Ｚ力量的结晶。 会将冰属性的招式 升级成Ｚ招式。
823,823,,Held: Allows a Pokémon to use the Z-move equivalents of its Fighting moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Fighting moves.,Ｚ力量的结晶。 会将格斗属性的招式 升级成Ｚ招式。
824,824,,Held: Allows a Pokémon to use the Z-move equivalents of its Poison moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Poison moves.,Ｚ力量的结晶。 会将毒属性的招式 升级成Ｚ招式。
825,825,,Held: Allows a Pokémon to use the Z-move equivalents of its Ground moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Ground moves.,Ｚ力量的结晶。 会将地面属性的招式 升级成Ｚ招式。
826,826,,Held: Allows a Pokémon to use the Z-move equivalents of its Flying moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Flying moves.,Ｚ力量的结晶。 会将飞行属性的招式 升级成Ｚ招式。
827,827,,Held: Allows a Pokémon to use the Z-move equivalents of its Psychic moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Psychic moves.,Ｚ力量的结晶。 会将超能力属性的招式 升级成Ｚ招式。
828,828,,Held: Allows a Pokémon to use the Z-move equivalents of its Bug moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Bug moves.,Ｚ力量的结晶。 会将虫属性的招式 升级成Ｚ招式。
829,829,,Held: Allows a Pokémon to use the Z-move equivalents of its Rock moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Rock moves.,Ｚ力量的结晶。 会将岩石属性的招式 升级成Ｚ招式。
830,830,,Held: Allows a Pokémon to use the Z-move equivalents of its Ghost moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Ghost moves.,Ｚ力量的结晶。 会将幽灵属性的招式 升级成Ｚ招式。
831,831,,Held: Allows a Pokémon to use the Z-move equivalents of its Dragon moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Dragon moves.,Ｚ力量的结晶。 会将龙属性的招式 升级成Ｚ招式。
832,832,,Held: Allows a Pokémon to use the Z-move equivalents of its Dark moves.,Held: Allows a Pokémon to use the Z-move equivalents of its Dark moves.,Ｚ力量的结晶。 会将恶属性的招式 升级成Ｚ招式。
