id,item_id,fling_effect_id,effect,short_effect,flavor_text
1101,1101,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1102,1102,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1103,1103,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1104,1104,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1105,1105,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1106,1106,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1107,1107,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1108,1108,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1109,1109,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1110,1110,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1111,1111,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1112,1112,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1113,1113,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1114,1114,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1115,1115,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1116,1116,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1117,1117,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1118,1118,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1119,1119,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1120,1120,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1121,1121,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1122,1122,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1123,1123,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1124,1124,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1125,1125,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1126,1126,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1127,1127,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1128,1128,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1129,1129,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1130,1130,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1131,1131,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1132,1132,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1133,1133,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1134,1134,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1135,1135,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1136,1136,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1137,1137,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1138,1138,,用于参加道馆挑战 这一大赛的推荐函。,用于参加道馆挑战 这一大赛的推荐函。,用于参加道馆挑战 这一大赛的推荐函。
1139,1139,,可以随时访问 生物中心电脑里的盒子， 来寄放或领回需要的生物。,可以随时访问 生物中心电脑里的盒子， 来寄放或领回需要的生物。,可以随时访问 生物中心电脑里的盒子， 来寄放或领回需要的生物。
1140,1140,,这是一块在伽勒尔地区发现的 蕴含着神奇力量的石头。听说 捡到它的人能实现自己的愿望。,这是一块在伽勒尔地区发现的 蕴含着神奇力量的石头。听说 捡到它的人能实现自己的愿望。,这是一块在伽勒尔地区发现的 蕴含着神奇力量的石头。听说 捡到它的人能实现自己的愿望。
1141,1141,,内部嵌入了许愿星， 在能量点就会发出光芒， 使生物极巨化。,内部嵌入了许愿星， 在能量点就会发出光芒， 使生物极巨化。,内部嵌入了许愿星， 在能量点就会发出光芒， 使生物极巨化。
1142,1142,,在有水的地方使用， 就能钓到各种各样的生物。,在有水的地方使用， 就能钓到各种各样的生物。,在有水的地方使用， 就能钓到各种各样的生物。
1143,1143,,生物洛托姆潜入马达后， 这辆自行车变得可以 通过涡轮发动机加速了。,生物洛托姆潜入马达后， 这辆自行车变得可以 通过涡轮发动机加速了。,生物洛托姆潜入马达后， 这辆自行车变得可以 通过涡轮发动机加速了。
1144,1144,,在露营营地制作料理时会使用的 一种食材。白香肠是香肠的一种。 需要先煮过之后再食用。,在露营营地制作料理时会使用的 一种食材。白香肠是香肠的一种。 需要先煮过之后再食用。,在露营营地制作料理时会使用的 一种食材。白香肠是香肠的一种。 需要先煮过之后再食用。
1145,1145,,在露营营地制作料理时会使用的 一种食材。不知是什么原因， 饱伯卖的罐头在伽勒尔特别受欢迎。,在露营营地制作料理时会使用的 一种食材。不知是什么原因， 饱伯卖的罐头在伽勒尔特别受欢迎。,在露营营地制作料理时会使用的 一种食材。不知是什么原因， 饱伯卖的罐头在伽勒尔特别受欢迎。
1146,1146,,在露营营地制作料理时会使用的 一种食材。不知是什么原因， 巴哈卖的罐头在伽勒尔特别受欢迎。,在露营营地制作料理时会使用的 一种食材。不知是什么原因， 巴哈卖的罐头在伽勒尔特别受欢迎。,在露营营地制作料理时会使用的 一种食材。不知是什么原因， 巴哈卖的罐头在伽勒尔特别受欢迎。
1147,1147,,在露营营地制作料理时会使用的 一种食材。放进料理里一起煮， 豆子的那种香甜就会散发出来。,在露营营地制作料理时会使用的 一种食材。放进料理里一起煮， 豆子的那种香甜就会散发出来。,在露营营地制作料理时会使用的 一种食材。放进料理里一起煮， 豆子的那种香甜就会散发出来。
1148,1148,,在露营营地制作料理时会使用的 一种食材。同时也是用于吸干盘中 最后一滴咖喱的秘密武器。,在露营营地制作料理时会使用的 一种食材。同时也是用于吸干盘中 最后一滴咖喱的秘密武器。,在露营营地制作料理时会使用的 一种食材。同时也是用于吸干盘中 最后一滴咖喱的秘密武器。
1149,1149,,在露营营地制作料理时会使用的 一种食材。是由小麦粉揉制的面条。 搭配咖喱出乎意料地美味。,在露营营地制作料理时会使用的 一种食材。是由小麦粉揉制的面条。 搭配咖喱出乎意料地美味。,在露营营地制作料理时会使用的 一种食材。是由小麦粉揉制的面条。 搭配咖喱出乎意料地美味。
1150,1150,,在露营营地制作料理时会使用的 一种食材。各种菌菇混在一起的嚼劲 会为口感带来变化。,在露营营地制作料理时会使用的 一种食材。各种菌菇混在一起的嚼劲 会为口感带来变化。,在露营营地制作料理时会使用的 一种食材。各种菌菇混在一起的嚼劲 会为口感带来变化。
